-Infini;+Infini;+Infini;359,4289;74,59865;2,401358E-07
-Infini;+Infini;+Infini;359,4801;74,88435;1,067261E-07
-Infini;+Infini;+Infini;359,4254;74,77149;-5,603171E-07
-Infini;+Infini;+Infini;359,4186;74,77122;1,867726E-07
-Infini;+Infini;+Infini;359,4221;74,76473;-2,40136E-07
-Infini;+Infini;+Infini;359,4216;74,76125;1,147317E-06
-Infini;+Infini;+Infini;359,4219;74,76036;2,668178E-08
-Infini;+Infini;+Infini;359,4227;74,75988;8,004535E-08
-Infini;+Infini;+Infini;359,4235;74,75963;2,40136E-07
-Infini;+Infini;+Infini;359,425;74,75962;9,338618E-07
-Infini;+Infini;+Infini;359,4251;74,75977;-2,668177E-08
-Infini;+Infini;+Infini;359,4245;74,75958;6,670443E-07
-Infini;+Infini;+Infini;359,4244;74,75817;-4,002266E-07
-Infini;+Infini;+Infini;359,4233;74,75592;-6,403626E-07
-0,0078;0,16627;0,40113;356,556;63,41096;-7,484035E-07
-0,00694;0,14591;0,35761;356,5864;63,36776;-1,069114E-07
-0,00668;0,13369;0,3324;356,5439;63,31092;-8,553292E-07
-0,00656;0,13147;0,32897;356,5552;63,27634;-1,069149E-07
-0,00672;0,13694;0,34276;356,5817;63,23158;-1,603679E-06
-0,00674;0,13887;0,34835;356,5736;63,20019;3,207385E-07
-0,0066;0,14173;0,35463;356,5746;63,16898;6,414762E-07
-0,00659;0,1415;0,35372;356,5659;63,09947;-1,069137E-07
-0,00664;0,14284;0,356;356,5659;63,09947;-1,069137E-07
-0,0063;0,14569;0,36313;356,5771;63,02459;-1,176037E-06
-0,00595;0,14903;0,37157;356,5771;63,02459;-1,176037E-06
-0,00654;0,15869;0,39327;356,5447;62,96844;-1,176077E-06
-0,00626;0,16289;0,40311;356,5349;62,93176;-4,276687E-07
-0,00589;0,1684;0,41576;356,5303;62,89133;4,276707E-07
-0,00584;0,1744;0,42935;356,5422;62,83779;-1,069164E-07
-0,00547;0,17603;0,43348;356,5017;62,63177;-1,817656E-06
-0,00525;0,17951;0,4419;356,4947;62,58479;-1,069217E-06
-0,0045;0,17952;0,44137;356,4862;62,52873;-8,553816E-07
-0,00437;0,18931;0,46394;356,4766;62,48239;-6,415428E-07
-0,00483;0,19931;0,48816;356,4658;62,43964;2,138501E-07
-0,00533;0,1925;0,47535;356,445;62,36149;8,554196E-07
-0,00568;0,1934;0,48001;356,4405;62,32533;-1,283136E-06
-0,00646;0,20475;0,50791;356,427;62,28117;-9,623659E-07
-0,00729;0,19928;0,49957;356,4257;62,23254;-2,138594E-07
-0,00783;0,19423;0,49124;356,4309;62,18822;-4,277164E-07
-0,00842;0,19429;0,49317;356,4253;62,14457;8,55438E-07
-0,00584;0,15388;0,40344;356,4111;62,09694;-5,34657E-07
-0,00494;0,14483;0,38201;356,4078;62,06525;-1,069318E-06
-0,00586;0,13297;0,3542;356,3997;62,02378;-3,207982E-07
-0,00782;0,14552;0,3809;356,3932;61,94773;4,277341E-07
-0,00882;0,14253;0,37364;356,3932;61,94773;4,277341E-07
-0,00913;0,13454;0,35608;356,3753;61,89163;1,71097E-06
-0,00948;0,12738;0,34021;356,3563;61,85963;-1,069379E-06
-0,01036;0,13014;0,34782;356,3467;61,83323;-4,27756E-07
-0,01055;0,1254;0,33698;356,3251;61,79695;4,277664E-07
-0,01112;0,12594;0,3391;356,3087;61,76751;-6,416614E-07
-0,01203;0,13127;0,35337;356,2961;61,74451;4,277803E-07
-0,01341;0,13899;0,37382;356,2808;61,68491;6,416815E-07
-0,01513;0,14782;0,39863;356,2808;61,68491;6,416815E-07
-0,01453;0,13942;0,37848;356,2496;61,65479;0
-0,01407;0,13387;0,3656;356,2355;61,64406;2,139049E-06
-0,01373;0,12886;0,35322;356,2207;61,63486;1,283452E-06
-0,01193;0,11113;0,3071;356,2079;61,62987;8,556471E-07
-0,01158;0,10573;0,29327;356,1937;61,62648;6,417458E-07
-0,01053;0,1039;0,28821;356,1989;61,6346;1,06957E-07
-0,00976;0,10198;0,28234;356,1786;61,63988;2,13919E-07
-0,00963;0,09851;0,27353;356,1568;61,63985;-2,139245E-07
-0,0093;0,09633;0,26765;356,1497;61,64119;1,71141E-06
-0,00861;0,09141;0,25422;356,1442;61,64058;7,487468E-07
-0,00788;0,09078;0,25145;356,1365;61,63744;-1,069648E-06
-0,00706;0,09149;0,25208;356,1262;61,6318;3,208983E-07
-0,00642;0,08957;0,24672;356,114;61,62464;4,278704E-07
-0,0061;0,0909;0,24968;356,1044;61,61403;2,139378E-07
-0,00591;0,09118;0,24904;356,0656;61,62449;-8,557905E-07
-0,00605;0,08751;0,24014;356,0317;61,60392;-1,497695E-06
-0,00632;0,08368;0,2306;356,0326;61,6057;3,209342E-07
-0,00661;0,08492;0,23335;356,0219;61,59947;2,139589E-07
-0,00695;0,08704;0,23753;356,0173;61,59896;-2,139601E-07
-0,00731;0,09029;0,24492;356,0042;61,5971;-9,628359E-07
-0,0095;0,12592;0,32302;356,0074;61,6;8,558508E-07
-0,00907;0,11759;0,30628;355,999;61,60439;-9,628419E-07
-0,00893;0,1155;0,30172;355,9855;61,60062;5,34921E-07
-0,01063;0,14604;0,3697;355,9768;61,59475;0
-0,01179;0,16356;0,40782;355,9714;61,59076;6,419164E-07
-0,01235;0,17158;0,42266;355,9772;61,58823;-9,628676E-07
-0,01248;0,17287;0,42408;355,9693;61,58437;2,139726E-07
-0,01223;0,17125;0,41942;355,9669;61,58263;1,069866E-07
-0,01216;0,17367;0,42388;355,9648;61,58143;1,069869E-06
-0,01206;0,17836;0,43468;355,972;61,58129;-6,419158E-07
-0,01258;0,19409;0,47296;355,9638;61,58107;-2,139741E-07
-0,01169;0,18565;0,45564;355,9722;61,57976;8,558876E-07
-0,01105;0,1766;0,43424;355,9738;61,58032;-4,27943E-07
-0,01027;0,16794;0,41394;355,9751;61,58118;-7,488989E-07
-0,0096;0,16077;0,39791;355,9777;61,57821;1,069852E-07
-0,00784;0,14839;0,37193;355,9715;61,58001;0
-0,00752;0,14638;0,36615;355,9639;61,57273;1,497819E-06
-0,00748;0,14171;0,35545;355,9594;61,57298;1,069876E-06
-0,00754;0,13698;0,34558;355,9571;61,56929;7,489155E-07
-0,00761;0,13411;0,3405;355,956;61,56871;8,559048E-07
-0,00687;0,12889;0,32898;355,949;61,56728;0
-0,00673;0,12347;0,31655;355,9736;61,57709;2,139715E-07
